id,name,city,rating,rating_count,cost,cuisine
116271,New Gangour Sweets (sakchi),Adityapur,4.2,50.0,199.0,"Sweets,Snacks"
332173,WOK (Hotel Ganga Regency),Adityapur,3.8,50.0,400.0,"Chinese,Continental"
512784,The Horizon Eatery,Adityapur,4.0,50.0,299.0,"Chinese,Mughlai"
394530,AM 2 PM  Foods,Adityapur,4.0,50.0,200.0,"Indian,North Indian"
385163,Junction Pure Veg Fast Food,Adityapur,3.8,20.0,200.0,"Street Food,Chinese"
414910,DOSA JUNCTION,Adityapur,3.1,20.0,150.0,South Indian
437594,Lal's Fast Food,Adityapur,4.0,50.0,200.0,"Indian,Chinese"
367523,The Cake House,Adityapur,4.5,20.0,399.0,Bakery
370137,Kanchan Egg Roll,Adityapur,3.8,20.0,150.0,"Chinese,Snacks"
530618,PUJA SWEETS BHALUBASA,Adityapur,4.6,50.0,100.0,"Bengali,Sweets"
484451,Angaara (Hotel Ganga Regency),Adityapur,4.0,50.0,299.0,"Tandoor,Biryani"
472498,The Tinkoniya Restaurant,Adityapur,4.0,50.0,200.0,"Fast Food,Indian"
381376,BANARSI PAAN BHANDHAR,Adityapur,4.0,50.0,150.0,Paan
423682,Nilesh Litti,Adityapur,4.0,50.0,150.0,"Bihari,North Indian"
472852,BRINDAVAN SWEETS,Adityapur,4.0,50.0,100.0,Street Food
109260,Pipal,Adityapur,3.9,100.0,300.0,"Indian,Chinese"
110560,79 Restro Bar,Adityapur,4.0,50.0,399.0,"Indian,Chinese"
518550,U Turn Restaurant,Adityapur,4.0,50.0,300.0,"North Indian,Chinese"
568511,Kaveri Bakery,Adityapur,4.0,50.0,200.0,"North Indian,Chinese"
369083,The Lajij ( Champaran Meat House ),Adityapur,3.6,20.0,200.0,"North Indian,Chinese"
109771,Anandam,Adityapur,4.4,20.0,150.0,"South Indian,North Indian"
492183,CHAMPARAN MEAT HOUSE,Adityapur,4.0,50.0,300.0,North Indian
152803,Zing,Adityapur,4.0,50.0,350.0,"Italian,Mughlai"
164125,7th Heaven Bar and Restaurant,Adityapur,3.9,20.0,250.0,"Chinese,Indian"
350307,PARATHA NATION,Adityapur,3.5,20.0,200.0,"Indian,North Indian"
502166,The Chinese Monk,Adityapur,4.1,20.0,200.0,Chinese
531799,FOODS HUB,Adityapur,4.0,50.0,100.0,"North Indian,Indian"
380534,OM SAI RAM MOMOS,Adityapur,4.1,100.0,100.0,"Nepalese,Tibetan"
394135,Meera Tiffin Service,Adityapur,3.9,20.0,200.0,"North Indian,Lucknowi"
153648,Bakery House,Adityapur,4.0,50.0,200.0,Bakery
556855,Meera's Momo,Adityapur,4.0,50.0,100.0,Chinese
489107,Roti Mahal 151 Paratha's,Adityapur,4.0,50.0,200.0,"North Indian,Indian"
569383,Samosa Gully,Adityapur,4.0,50.0,149.0,Snacks
531219,Baking Bond (Sonari),Adityapur,4.0,50.0,300.0,"Bakery,Desserts"
500770,LALAJI KA DOSA CAFE & CUISINE,Adityapur,4.0,50.0,100.0,South Indian
553063,Grill Inn,Adityapur,4.0,50.0,399.0,"Fast Food,Pizzas"
237779,Mithila Sweets and Bakery,Adityapur,4.2,50.0,299.0,"Sweets,Snacks"
442389,MADFEAST,Adityapur,4.0,50.0,200.0,"Chinese,Indian"
547753,Momo's Villa,Adityapur,4.0,50.0,120.0,"Chinese,Desserts"
166205,Anurag Fast Food Centre,Adityapur,4.1,50.0,150.0,"Chinese,Fast Food"
173008,Crush!!,Adityapur,4.0,50.0,150.0,Fast Food
361206,GRAPES GEL HOMEMADE BAKERY.,Adityapur,4.0,50.0,200.0,Bakery
153653,Shri Hira Sweets,Adityapur,4.4,100.0,150.0,"Sweets,Snacks"
279448,KHALSA HOTEL,Adityapur,4.1,100.0,399.0,"Indian,North Indian"
493220,Green Burst,Adityapur,4.0,20.0,290.0,"North Indian,Biryani"
124383,The Basement,Adityapur,4.2,100.0,300.0,"Indian,Tandoor"
555105,Yummy Khichdi,Adityapur,4.0,50.0,400.0,"Indian,Bengali"
326486,QUEST REGENCY,Adityapur,4.0,1000.0,400.0,"Indian,Biryani"
520872,HOTEL THE AVENUE,Adityapur,4.0,50.0,300.0,"Chinese,Indian"
530620,PUJA SWEETS  MANGO,Adityapur,4.0,50.0,100.0,Sweets
479984,Chakh-Naa,Adityapur,3.9,100.0,200.0,Chinese
152804,The Satkar Hotel,Adityapur,4.0,100.0,200.0,"Indian,Chinese"
432868,Royal Max Bakery,Adityapur,3.9,20.0,200.0,Bakery
424993,Hideaway cafe,Adityapur,4.0,50.0,300.0,Salads
300432,Reena's Kitchen,Adityapur,4.0,50.0,200.0,Chinese
532330,Priya Chinese Fast Food,Adityapur,4.0,50.0,100.0,Chinese
256769,SHER - E- PUNJAB,Adityapur,3.9,20.0,200.0,"Chinese,North Indian"
559895,The Asian Wok,Adityapur,4.0,50.0,400.0,"Chinese,Biryani"
251915,SCRATCH,Adityapur,3.9,20.0,400.0,"Chinese,Continental"
134577,Up 'n' above,Adityapur,4.0,50.0,599.0,"Indian,Chinese"
523072,Indian-chinese  corner,Adityapur,4.0,50.0,200.0,"North Indian,Chinese"
476268,Oregano,Adityapur,4.0,50.0,200.0,Snacks
412598,Banjara,Adityapur,4.0,50.0,400.0,"Continental,Indian"
452854,PURVI'S KITCHEN,Adityapur,4.0,50.0,150.0,"Chinese,Snacks"
354044,Sri Ganesh Momo,Adityapur,4.0,50.0,150.0,"Street Food,Chinese"
553046,DHARMADAS,Adityapur,4.0,50.0,200.0,"Chinese,Snacks"
288425,Saraswati sweets and kitchen,Adityapur,4.0,50.0,150.0,"Indian,South Indian"
481576,Golmuri Mistan Bhandar,Adityapur,3.8,20.0,100.0,"Sweets,Snacks"
368664,THE SPICY KITCHEN,Adityapur,4.0,50.0,200.0,"Chinese,Indian"
532732,The South Indian Dish,Adityapur,4.0,50.0,150.0,South Indian
404666,Food From Home,Adityapur,3.9,20.0,199.0,"Indian,Thalis"
143559,NEW GANGOUR SWEETS (Mango),Adityapur,4.0,50.0,200.0,Sweets
183499,The Crickets Cafe,Adityapur,4.0,100.0,300.0,"Indian,Chinese"
395982,Delhi Darbar ( Mango ),Adityapur,3.5,20.0,200.0,"Biryani,Tandoor"
569289,Balaji Tiffin ( Sunshine Enterprises),Adityapur,4.0,50.0,100.0,South Indian
419787,WOW CHINESE FAST FOOD,Adityapur,4.0,50.0,250.0,"Chinese,Fast Food"
419687,Waff & Crisp,Adityapur,4.0,50.0,200.0,Beverages
249645,HOTEL DS INTERNATIONAL,Adityapur,4.0,20.0,300.0,"North Indian,Chinese"
332479,Hungry Kya,Adityapur,4.3,100.0,200.0,"Biryani,North Indian"
415635,Pure Veg Rasoi,Adityapur,3.6,50.0,50.0,Snacks
479113,BLUE CUP CAKE,Adityapur,4.0,50.0,100.0,Chinese
410836,Kebab Factory,Adityapur,3.6,20.0,200.0,"Tandoor,Indian"
476276,Dawat,Adityapur,4.0,50.0,200.0,"Chinese,North Indian"
385489,Tube Makers Club,Adityapur,4.0,50.0,200.0,"Biryani,Chinese"
305454,THE CHINESE POINT,Adityapur,4.0,50.0,200.0,Chinese
570971,Exotica Candela,Adityapur,4.0,50.0,200.0,"Desserts,Ice Cream"
405673,Party Buffet,Adityapur,4.0,50.0,200.0,"Indian,Beverages"
377020,BARN N BARBECUE.,Adityapur,3.9,20.0,200.0,"Chinese,Snacks"
420152,Uncle Tiffin,Adityapur,4.0,50.0,250.0,Indian
403440,Brunch Italino (Mango),Adityapur,4.0,50.0,300.0,"Bakery,Snacks"
258830,FRANKY'S MOMOS,Adityapur,4.4,100.0,150.0,"Chinese,Nepalese"
361216,MOM'S FOOD FACTORY.,Adityapur,4.0,50.0,200.0,"Indian,Desserts"
192853,Aman Momos,Adityapur,4.2,50.0,150.0,"Nepalese,Tibetan"
412322,THE CHILLI HUT,Adityapur,4.0,50.0,200.0,Chinese
480140,PIZZA CAFE,Adityapur,4.0,50.0,200.0,"Pizzas,Snacks"
530382,PUJA SWEETS  TINPLATE,Adityapur,4.0,50.0,100.0,"Sweets,Desserts"
507033,FOOD POINT,Adityapur,4.0,50.0,300.0,"Chinese,Pastas"
441979,Biryani adda,Adityapur,4.0,50.0,200.0,"Indian,Chinese"
545216,Kathination,Adityapur,4.0,50.0,250.0,Indian
480225,DEV RAJ HOTEL,Adityapur,4.0,50.0,100.0,North Indian
387711,Annapurna New Suruchi Hotel,Adityapur,4.4,100.0,299.0,"Indian,South Indian"
258777,The Altira Hotel,Adityapur,3.9,50.0,250.0,"Chinese,North Indian"
389125,FOOD CORNER,Adityapur,4.0,50.0,149.0,"Chaat,Snacks"
489340,Spicy Kitchen,Adityapur,4.0,50.0,200.0,"South Indian,Chinese"
505432,Belgium Bakers,Adityapur,4.0,50.0,100.0,"Bakery,Pizzas"
571985,Green Chilli,Adityapur,4.0,50.0,200.0,"Chinese,North Indian"
568905,AMARANTA,Adityapur,4.0,50.0,200.0,"North Indian,Chinese"
146227,KKFC,Adoni,3.8,50.0,200.0,Italian
146243,Lassi Shop,Adoni,3.8,50.0,150.0,"Desserts,Ice Cream"
146156,Deepthi Pure Veg  family restaurant,Adoni,4.1,100.0,250.0,"South Indian,North Indian"
218090,S Usha Star Restaurant,Adoni,3.8,50.0,250.0,Biryani
146192,Shawarma king,Adoni,3.5,50.0,150.0,"Arabian,Lebanese"
239690,Arya Hotel,Adoni,4.0,100.0,150.0,"North Indian,Chinese"
524742,Pizza House,Adoni,4.4,100.0,199.0,"Pizzas,Fast Food"
466231,Friends Restaurant,Adoni,3.6,100.0,299.0,"North Indian,Chinese"
312572,Chai Adda,Adoni,3.3,50.0,150.0,Beverages
146161,Deepthi Veg and nonveg Restaurant,Adoni,3.6,100.0,250.0,"South Indian,North Indian"
570337,Chinese Food Court,Adoni,4.0,50.0,199.0,Chinese
323083,Milatary Hotel,Adoni,3.5,100.0,150.0,Biryani
482021,Rainbow Restaurant,Adoni,4.0,50.0,200.0,"Biryani,North Indian"
436752,ROTI WALA,Adoni,2.7,20.0,199.0,"Biryani,Healthy Food"
519105,Spicy Hut Restaurant,Adoni,4.0,50.0,199.0,"Indian,North Indian"
414955,Gokul Chats,Adoni,3.4,50.0,199.0,"Chinese,Chaat"
459695,Spicy Hut Parcel Point,Adoni,3.9,20.0,200.0,North Indian
303459,SREE TULAJA BHAVANI RESTAURANT,Adoni,3.5,100.0,250.0,Indian
572668,The hungry Restaurant,Adoni,4.0,50.0,200.0,"Indian,Afghani"
538526,Delight Home,Adoni,4.0,50.0,120.0,Sweets
326274,Lucky Shawarma,Adoni,4.0,50.0,250.0,Snacks
276830,Ma Palle Ruchulu,Adoni,3.0,20.0,200.0,South Indian
297700,Kumbakarna Biryani House,Adoni,3.3,50.0,250.0,"Biryani,South Indian"
362114,Only Kabab's,Adoni,3.6,20.0,250.0,"Kebabs,Chinese"
324273,Biryani's' N' More,Adoni,3.3,100.0,250.0,Biryani
326295,chinese food world,Adoni,4.0,50.0,250.0,"Asian,Chinese"
326297,Zaatar Restaurant,Adoni,4.0,50.0,250.0,Biryani
218114,Masala Bowl Multicusine Restaurant,Adoni,2.8,50.0,250.0,Biryani
326279,Nakshtra pure veg Restaurant,Adoni,2.8,20.0,250.0,"Indian,Chinese"
326275,Arabian Food Court,Adoni,4.0,50.0,250.0,Biryani
326272,King Kabab Point,Adoni,4.0,50.0,250.0,Chinese
146144,Hotel Madhavi,Adoni,3.4,20.0,150.0,South Indian
544517,Taj Arabian Restaurant,Adoni,4.0,50.0,199.0,"Indian,Chinese"
146135,SLV cake house,Adoni,4.0,50.0,100.0,Desserts
430688,Tea Time,Adoni,4.0,50.0,199.0,"Beverages,Snacks"
524405,Five Star Chicken,Adoni,4.0,50.0,199.0,"Snacks,American"
228898,Lassi Spot,Adoni,3.9,20.0,250.0,Ice Cream
227061,Gujrat Hotel and Restaurant,Agartala,4.0,50.0,150.0,Indian
107348,Daya Hari Chatpata,Agartala,4.3,1000.0,300.0,"North Indian,Chinese"
102141,KFC,Agartala,4.0,1000.0,450.0,"American,Snacks"
133317,Taste Buds,Agartala,4.0,50.0,200.0,"North Indian,Chinese"
396907,Sherowali Bhoj- Non Veg Hotel & Restaurant,Agartala,3.9,1000.0,300.0,"Indian,Chinese"
106153,Sherowali Restaurant and Fast Foods,Agartala,4.1,1000.0,200.0,"North Indian,Bakery"
191297,Govardhan,Agartala,4.0,50.0,250.0,Fast Food
140286,Daya Hari Mithai,Agartala,4.2,500.0,175.0,"Indian,Chinese"
129221,Devi Fast Food,Agartala,4.1,500.0,175.0,"North Indian,Chinese"
216571,Lets Dimsum,Agartala,4.0,500.0,250.0,"Indian,Chinese"
148652,Swasti Niramish Hotel,Agartala,4.0,1000.0,300.0,Indian
226493,Gopal Mistanna Bhandar,Agartala,4.0,500.0,100.0,Desserts
106660,Momos N More,Agartala,3.9,100.0,250.0,"Chinese,Asian"
144087,Trinayani,Agartala,3.9,500.0,200.0,Indian
354337,UK Pizza Hut,Agartala,3.9,100.0,300.0,"American,Pizzas"
133984,Delicious Fast Food And Tiffin Hub,Agartala,3.9,500.0,175.0,North Indian
106644,Shyamasree Restaurant,Agartala,4.0,500.0,175.0,North Indian
459039,NATIONAL FAST FOOD,Agartala,3.7,100.0,150.0,"Chinese,North Indian"
106649,Heritage,Agartala,3.9,100.0,300.0,North Indian
107356,0 Dergee Celcius,Agartala,3.7,100.0,250.0,"Desserts,Pizzas"
525705,Radhe Bol,Agartala,3.9,100.0,300.0,"South Indian,North Indian"
156626,Cholo Khai,Agartala,3.7,100.0,150.0,"Fast Food,Chinese"
542392,MANTU BIRYANI,Agartala,3.7,100.0,100.0,"Biryani,Indian"
107347,New Ashoka Restaurant,Agartala,3.6,100.0,250.0,North Indian
129223,Abhishek Hotel and Restaurant,Agartala,4.0,100.0,450.0,"North Indian,Chinese"
106647,Frespresso,Agartala,3.5,100.0,250.0,North Indian
142469,Mrs. Banyan Resturant,Agartala,3.6,100.0,125.0,Indian
166872,Eatopia Zannat,Agartala,3.7,500.0,450.0,"Indian,Chinese"
391689,Cake plaza,Agartala,4.2,100.0,8.0,Bakery
317459,Sherowali Sweets,Agartala,4.4,100.0,150.0,"Sweets,Desserts"
288965,Aroma,Agartala,3.6,100.0,200.0,"Chinese,Indian"
474522,HOTEL NIRAMISH BHOJANALAY,Agartala,3.2,100.0,300.0,"Indian,Snacks"
397298,MATKAWALA,Agartala,3.1,100.0,200.0,"Indian,Chinese"
487740,INSTAMOMO,Agartala,3.4,20.0,150.0,Chinese
106656,Hungrilla,Agartala,3.7,500.0,250.0,"North Indian,Chinese"
381464,Chatpata Cake Corner,Agartala,4.1,50.0,150.0,Bakery
402612,Tiffins (From Hungrilla),Agartala,3.5,100.0,200.0,Fast Food
437089,OFUI HOTEL & RESTAURANT,Agartala,3.5,50.0,150.0,Indian
156634,Delicious Fast Food,Agartala,3.3,100.0,150.0,Indian
186059,Momo Magic Cafe,Agartala,3.8,100.0,200.0,"Chinese,North Indian"
351254,POUSHALI FAST FOOD CENTRE,Agartala,3.5,100.0,200.0,"Biryani,North Indian"
173873,Swapna Fast Food Center,Agartala,3.6,100.0,125.0,Indian
147499,Rupar Tori Hotel & Restaurant,Agartala,4.0,100.0,375.0,Indian
129219,Hotel Woodland Park,Agartala,4.0,50.0,275.0,"North Indian,Chinese"
231022,Smoke N Spice,Agartala,3.4,500.0,200.0,"Chinese,Indian"
106158,TAJ_An Exclusive Veg Restaurent,Agartala,4.2,100.0,275.0,North Indian
317458,Sherowali Snacks and Bakery,Agartala,4.5,50.0,150.0,"Bakery,Snacks"
568813,KHATTA MEETHA,Agartala,4.0,50.0,350.0,"Chinese,North Indian"
210529,Wow Shawarma,Agartala,4.3,500.0,200.0,Fast Food
480230,Hapieee Box,Agartala,3.4,100.0,300.0,"Fast Food,Snacks"
450577,TARA BIRIYANI,Agartala,3.5,50.0,200.0,"Biryani,Indian"
167658,The Roll Hut,Agartala,4.1,100.0,175.0,"Chinese,North Indian"
429042,Hotel Rimi International,Agartala,3.8,20.0,1000.0,"Indian,Continental"
387090,Bawarchi Kolkata,Agartala,4.1,100.0,150.0,"Indian,Chinese"
129225,Pizza'ria,Agartala,3.2,20.0,275.0,Continental
129222,Litttle Chef Agartala,Agartala,3.8,100.0,200.0,"North Indian,Chinese"
563133,Hot Box,Agartala,4.0,50.0,200.0,"Chinese,Snacks"
308502,Mums Kitchen,Agartala,3.7,50.0,200.0,North Indian
379784,Bollywood Retro-A music and food hub,Agartala,4.0,20.0,300.0,"Snacks,Tandoor"
106155,The Fat Chicken,Agartala,3.5,100.0,300.0,North Indian
451858,Fresh Bite,Agartala,3.9,100.0,100.0,"Indian,Chinese"
346113,ME N MOMO,Agartala,4.4,50.0,150.0,"Indian,Asian"
345169,Ambar restaurant,Agartala,3.7,20.0,200.0,"Thalis,Indian"
488972,BeyondBytes,Agartala,4.0,50.0,300.0,"Bakery,Snacks"
470446,TAIPO,Agartala,4.2,50.0,150.0,"Chinese,Indian"
260664,Cafe Coffee Day,Agartala,3.9,100.0,300.0,"Beverages,Snacks"
142468,Kurry Klub,Agartala,3.7,50.0,425.0,"Indian,Chinese"
106659,The Hungry Port,Agartala,4.0,500.0,250.0,North Indian
498164,DEJA VU,Agartala,3.9,20.0,300.0,"Chinese,Indian"
129218,Barbie Food Stall,Agartala,3.1,100.0,150.0,North Indian
361218,INDIAN CAKES & NUTS,Agartala,3.9,50.0,350.0,"Indian,Bakery"
106652,Ritwika's Food Fresto,Agartala,3.5,100.0,200.0,North Indian
155345,Hotel new bilas,Agartala,4.0,50.0,225.0,Indian
541876,Punjab grill,Agartala,2.9,50.0,200.0,"Indian,North Indian"
140285,Babuana,Agartala,4.0,100.0,100.0,"Indian,Chinese"
354470,Hungrilla (Homely),Agartala,3.6,100.0,200.0,"Bengali,Thalis"
381614,Mukhorochak,Agartala,3.4,20.0,250.0,"Bengali,Indian"
460534,MADHUR KHABAR,Agartala,2.9,50.0,100.0,Chinese
424638,Devi- Family Fast Food Center,Agartala,4.1,20.0,150.0,"Indian,Chinese"
535243,Tiffin box,Agartala,4.0,50.0,200.0,"Indian,Chinese"
544934,Snacks & Chakhna- Hot and Fast,Agartala,4.0,50.0,300.0,"Snacks,Chinese"
422057,Balaji Sweets and Veg Restaurant,Agartala,3.6,20.0,300.0,North Indian
457691,RANNAGHAR,Agartala,3.3,20.0,200.0,"Indian,Chinese"
498026,Angaara Bhatti,Agartala,4.0,50.0,250.0,"Biryani,Indian"
226002,Smile Momo,Agartala,4.0,50.0,100.0,Chinese
417721,Ritwika s Kitchen,Agartala,3.4,50.0,150.0,"Indian,Chinese"
378373,Grill Nation,Agartala,3.5,50.0,500.0,"Chinese,Combo"
418416,Belly In Bowl,Agartala,4.0,50.0,300.0,Chinese
155342,Sparks- The food hub,Agartala,4.0,1000.0,275.0,Indian
542806,JOY RAM FAST FOOD,Agartala,4.0,50.0,150.0,"Indian,Chinese"
484400,7 s Chai,Agartala,3.9,20.0,150.0,"Beverages,Snacks"
108693,Adi Sankar Hotel,Agartala,3.3,50.0,400.0,North Indian
398254,Devi- Golgappa Chat,Agartala,3.4,20.0,120.0,"Chaat,Italian"
477251,FOOD CENTRE,Agartala,4.0,50.0,150.0,"North Indian,Thalis"
129214,Zaika Restaurant,Agartala,3.7,100.0,250.0,North Indian
221998,Kebab Ghar,Agartala,4.0,100.0,200.0,Kebabs
142467,CILANTRO Multi Cuisine Restaurant,Agartala,4.0,100.0,325.0,"Thai,Indian"
452094,Cholo Abar Khai,Agartala,4.0,50.0,150.0,"Indian,Chinese"
216034,Pork Hut,Agartala,4.0,50.0,250.0,Indian
387274,THE SERIAL GRILLER,Agartala,3.5,100.0,300.0,"Biryani,Chinese"
387984,Rahul fast Food Egg Cake,Agartala,4.5,20.0,100.0,Fast Food
418431,Hungrilla Vegan (Pure Veg),Agartala,3.6,20.0,150.0,"Indian,Bengali"
256523,High Tree,Agartala,3.6,50.0,150.0,Indian
400695,Baku Tiffin House,Agartala,4.0,100.0,200.0,"Indian,Biryani"
190512,Domino's Pizza,Agartala,4.4,100.0,425.0,Pizzas
298120,Debbarma Food Corner,Agartala,2.4,50.0,200.0,North Eastern
298134,CHATHATAK (A COMPLETE TRIBAL FOOD),Agartala,3.6,50.0,200.0,North Eastern
516317,Aurum,Agartala,3.3,50.0,350.0,"Snacks,Indian"
471533,APARNA TIFIN & FASTFOOD,Agartala,4.0,50.0,150.0,"Chinese,Thalis"
307163,Khunti	Karai,Agartala,4.1,50.0,200.0,Indian
402269,Pork Lovers,Agartala,2.9,20.0,150.0,"Biryani,Indian"
492449,Maa Saradar Ranna Ghor,Agartala,4.0,100.0,125.0,"Indian,Snacks"
306768,Food Plaza,Agartala,4.0,20.0,300.0,"Chinese,Mughlai"
531066,BONGO ROSH,Agartala,3.4,100.0,300.0,"North Indian,Chinese"
572448,Chai Sutta Bar,Agartala,4.0,50.0,100.0,"Beverages,Fast Food"
548154,SKF FOOD WORLD,Agartala,3.8,20.0,150.0,"Indian,Seafood"
384570,Mirch Masala Fast food,Agartala,4.0,50.0,200.0,"Chinese,Indian"
508034,GHARUA FAST FOOD,Agartala,4.0,50.0,150.0,"Biryani,Chinese"
475170,Error 404,Agartala,4.0,50.0,100.0,"Snacks,Chaat"
382150,Dakshin Bharat,Agartala,4.0,50.0,99.0,"Indian,Chinese"
107750,Rock N Roll,Agartala,4.5,20.0,175.0,"North Indian,Chinese"
522250,HRM Cloud Kitchen,Agartala,4.0,50.0,200.0,"North Indian,Chinese"
359032,TryMe,Agartala,3.8,100.0,200.0,"Indian,Chinese"
106651,Coffee tea and me,Agartala,4.0,50.0,250.0,Cafe
485620,Hotel VIP International Agartala,Agartala,2.7,50.0,300.0,"Biryani,Kebabs"
155428,Momo Magic Cafe (Sankar Chowmuni),Agartala,4.0,50.0,300.0,"Indian,Chinese"
353206,Food Delight,Agartala,4.2,50.0,150.0,Chinese
231062,Sherowali Sweets and Fast Food,Agartala,4.2,100.0,150.0,Desserts
514461,ANNAPURNA FAST FOOD CENTER,Agartala,4.0,50.0,150.0,"Biryani,North Indian"
574146,ONE BITE  - Agartala,Agartala,4.0,50.0,250.0,"Pizzas,American"
381622,Smooth Brew Cafe,Agartala,3.7,20.0,150.0,"Bakery,Indian"
424442,Dawat,Agartala,3.6,500.0,300.0,"Kebabs,Biryani"
156629,Misti Pan,Agartala,4.0,50.0,75.0,Desserts
439733,Green House,Agartala,2.3,20.0,200.0,Indian
392717,Rajbir Restaurant,Agartala,4.0,20.0,150.0,Indian
407920,Quick Bites,Agartala,4.0,50.0,100.0,"Snacks,Mughlai"
282725,FULL HOUSE - AQUILARIA CLUBHOUSE,Agartala,4.3,100.0,600.0,"Chinese,Indian"
302297,AMRITA FAST FOOD CENTRE,Agartala,4.3,20.0,200.0,Snacks
528945,TeaoOze (The snacks bar),Agartala,3.9,50.0,160.0,"Snacks,Chinese"
377559,HML Rooftop Restaurant,Agartala,3.9,50.0,450.0,"Chinese,Biryani"
372467,Hotel Polo Towers,Agartala,3.6,50.0,600.0,"Indian,Chinese"
376670,The Food Villa,Agartala,4.4,20.0,180.0,Chinese
376532,New Royal Veg,Agartala,3.7,20.0,200.0,"Indian,Chinese"
541131,HUNGRY HEAD CAFE,Agartala,4.0,50.0,150.0,"Snacks,Beverages"
147502,Momos 20,Agartala,3.1,50.0,125.0,Indian
375975,Tihar Flavours of Jail,Agartala,3.2,20.0,200.0,"Indian,Chinese"
575772,MOU RESTAURANT & HOTEL,Agartala,4.0,50.0,550.0,"North Indian,Chinese"
492152,KURKUMA Restuarant & Cafe,Agartala,4.0,50.0,220.0,"Arabian,Chinese"
477947,MOMO SALE (REPO),Agartala,4.0,50.0,150.0,"Chinese,Biryani"
383822,Ginger,Agartala,3.9,20.0,250.0,"Chinese,Kebabs"
574413,STEAMIN MUGS CAFE & RESTAURANT,Agartala,4.0,50.0,400.0,"North Indian,Chinese"
432874,Maa Bhagawati Bhoj,Agartala,3.5,100.0,200.0,"Indian,Chinese"
285935,Roasted Beans Cafe,Agartala,3.5,20.0,275.0,"Continental,Pizzas"
148656,Have Break Momo Stall,Agartala,3.7,100.0,150.0,Chinese
210521,Aap Ki Rasoi,Agartala,3.8,100.0,150.0,"Indian,Chinese"
463976,GOLDEN CAFEN AND RESTURA,Agartala,4.0,50.0,150.0,"Chinese,Indian"
513496,RAMKRISHNA HOTEL AND RESTAURANT,Agartala,3.1,20.0,100.0,"Indian,Biryani"
560965,WOW KITCHEN,Agartala,4.0,50.0,300.0,"Snacks,Chinese"
384964,Ajanta Hotel,Agartala,3.8,50.0,200.0,"Thalis,North Indian"
453970,Cheers restaurant,Agartala,4.0,50.0,200.0,"Chinese,Indian"
454572,OXYFEED RESTAURANT,Agartala,4.0,20.0,150.0,"Biryani,Indian"
133987,Nirmala Hotel & Restaurant,Agartala,3.6,100.0,225.0,"North Indian,Chinese"
515674,Bong Spice,Agartala,3.3,20.0,200.0,"Indian,Fast Food"
384541,GraviTEA,Agartala,4.0,50.0,200.0,"Indian,Chinese"
235936,Roni Punjabi Dhaba,Agartala,4.0,100.0,200.0,North Indian
74562,Bhagat Halwai (Dayal Bagh),Agra,3.9,1000.0,250.0,"Chinese,North Indian"
74569,Mama Chicken Mama Franky House,Agra,3.8,1000.0,200.0,"Chinese,North Indian"
92199,Om Restaurant,Agra,3.9,20.0,250.0,North Indian
74558,Bhagat Halwai & Sons - Shahganj,Agra,3.9,1000.0,250.0,"South Indian,North Indian"
102855,Deep Corner,Agra,3.4,100.0,300.0,Desserts
74359,Pankhuri Restaurant,Agra,4.0,50.0,400.0,"Chinese,South Indian"
93939,Bhagat Halwai - Nehru Nagar (Civil Lines),Agra,4.0,100.0,200.0,"Sweets,South Indian"
466379,Shri ram chat and fast food corner,Agra,4.0,50.0,100.0,Street Food
102893,Desi Masala,Agra,4.0,50.0,200.0,North Indian
299472,La Pino'z Pizza,Agra,4.0,500.0,300.0,"Pizzas,Fast Food"
392498,The Manoj Restaurant,Agra,4.0,100.0,400.0,"South Indian,North Indian"
102884,Labbaik Chicken Corner,Agra,3.2,100.0,600.0,North Indian
202097,New Pizza King,Agra,4.0,500.0,300.0,"Pizzas,Italian"
446731,Famous Restaurant,Agra,4.0,50.0,300.0,"South Indian,Chinese"
102924,GMB - Gopika Sweets & Restaurant,Agra,4.1,100.0,200.0,"Sweets,North Indian"
576441,HARI PAN BHANDAR,Agra,4.0,50.0,200.0,Pan-Asian
289869,Pushpak Misthan Bhandar,Agra,3.9,100.0,200.0,"Sweets,Street Food"
547286,Kanak Misthan Bhandar,Agra,4.0,50.0,200.0,"Snacks,Fast Food"
252910,Chimmanlal Poori Wale,Agra,3.5,500.0,200.0,"Desserts,North Indian"
422482,Deviram Royal Restaurant,Agra,3.5,50.0,400.0,"North Indian,Chinese"
499591,Shawarma n rolls,Agra,4.0,50.0,300.0,"Arabian,Snacks"
102954,GMB Sweets,Agra,4.3,100.0,200.0,"Sweets,South Indian"
530179,kathi express,Agra,4.0,50.0,200.0,"Snacks,Biryani"
506276,Chinese Food Express,Agra,4.0,50.0,300.0,Chinese
540806,Jenith Fast Food,Agra,4.0,50.0,300.0,"Fast Food,North Indian"
79627,FNP Cakes n More,Agra,3.5,20.0,200.0,Desserts
423314,Biryani & Kebab By Zahid Foods,Agra,3.9,20.0,300.0,"North Indian,Biryani"
554819,food plus,Agra,4.0,50.0,500.0,Bakery
398748,Mr Rice Box,Agra,4.0,50.0,200.0,"Indian,Chinese"
91224,Shan-E-Hind,Agra,3.5,100.0,400.0,North Indian
576146,VISHAL VARUN BAKERS,Agra,4.0,50.0,50.0,"Bakery,Pizzas"
97066,Chimmanlal Puri Wale (Since -1840 - Original),Agra,3.7,100.0,100.0,North Indian
